timestamp,player_a,deck_a,score_a,player_b,deck_b,score_b
2025-11-30 00:24:31,Sergent tibs,🟪🟦,2,LORCANITO,🟩⬜,0
2025-11-30 00:24:16,Sergent tibs,🟪🟦,1,LORCANITO,🟪🟥,2
2025-11-30 00:24:03,Sergent tibs,🟪🟦,2,LORCANITO,🟩🟦,1
2025-11-30 00:23:52,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟥,1
2025-11-30 00:23:42,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟥,1
2025-11-30 00:23:30,Sergent tibs,🟪🟦,1,LORCANITO,🟩🟦,2
2025-11-30 00:23:19,Sergent tibs,🟪🟦,2,LORCANITO,🟩🟦,1
2025-11-30 00:23:08,Sergent tibs,🟪🟦,1,LORCANITO,🟦⬜,2
2025-11-30 00:22:52,Sergent tibs,🟪🟦,2,LORCANITO,🟦⬜,1
2025-11-30 00:22:44,Sergent tibs,🟪🟦,2,LORCANITO,🟩⬜,0
2025-11-30 00:22:28,Sergent tibs,🟪🟦,1,LORCANITO,🟩🟦,2
2025-11-30 00:22:15,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟥,1
2025-11-30 00:22:02,Sergent tibs,🟪🟦,2,LORCANITO,🟪⬜,0
2025-11-30 00:21:46,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟩,1
2025-11-30 00:21:38,Sergent tibs,🟪🟦,1,LORCANITO,🟪🟥,2
2025-11-30 00:21:23,Sergent tibs,🟪🟦,1,LORCANITO,🟩🟦,2
2025-11-30 00:21:18,Sergent tibs,🟪🟦,1,LORCANITO,🟩🟦,2
2025-11-30 00:21:08,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟦,1
2025-11-30 00:20:52,Sergent tibs,🟪🟦,2,TOURNOIS,🟨🟩,0
2025-11-30 00:20:46,Sergent tibs,🟪🟦,2,TOURNOIS,🟪🟩,0
2025-11-30 00:20:40,Sergent tibs,🟪🟦,2,TOURNOIS,🟨🟦,1
2025-11-28 23:16:54,Ultera,🟪🟩,1,TOURNOIS,🟪⬜,2
2025-11-28 23:16:28,Ultera,🟨🟥,2,TOURNOIS,🟪🟦,0
2025-11-28 23:16:14,Ultera,🟨🟥,1,TOURNOIS,🟦⬜,1
2025-11-27 14:28:03,Ultera,🟨🟥,1,Aymx,🟥⬜,0
2025-11-27 13:22:35,Swed,🟩🟦,2,Kapapeur,🟥⬜,0
2025-11-27 13:21:54,Swed,🟩🟦,2,Karanyyan,🟪🟥,0
2025-11-27 13:21:22,Ultera,🟨🟥,2,TOURNOIS,🟪⬜,1
2025-11-27 13:21:11,Ultera,🟨🟥,2,TOURNOIS,🟪🟥,1
2025-11-27 13:21:02,Ultera,🟨🟥,2,TOURNOIS,🟨🟩,1
2025-11-27 13:20:50,Ultera,🟨🟥,2,TOURNOIS,🟥⬜,1
2025-11-27 13:20:18,Ultera,🟨🟥,2,Autres,🟪🟩,1
2025-11-27 13:18:46,Swed,🟨🟥,3,Karanyyan,🟪🟦,1
2025-11-25 14:26:56,Sergent tibs,🟪🟦,0,LORCANITO,🟪🟦,2
2025-11-25 14:26:45,Sergent tibs,🟪🟦,2,LORCANITO,🟦⬜,1
2025-11-25 14:26:32,Sergent tibs,🟪🟦,2,LORCANITO,🟨⬜,1
2025-11-25 14:26:22,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟩,1
2025-11-25 14:26:06,Sergent tibs,🟪🟦,2,LORCANITO,🟪⬜,1
2025-11-25 14:25:26,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟥,1
2025-11-25 14:25:21,Sergent tibs,🟪🟦,2,LORCANITO,🟪🟥,0
2025-11-24 22:37:37,Swed,🟩🟦,1,Scipio,🟪🟦,1
2025-11-24 22:37:09,Swed,🟩🟦,2,Lorcadys,🟪🟥,0
2025-11-24 22:36:54,Swed,🟨🟪,2,Lorcadys,🟪🟥,0
2025-11-22 22:00:51,Karanyyan,🟪⬜,3,Swed,🟦⬜,0
2025-11-20 14:00:49,Ultera,🟦⬜,0,Aymx,🟪🟩,2
2025-11-19 21:32:08,Swed,🟪🟩,2,TOURNOIS,🟦⬜,0
2025-11-19 21:31:57,Swed,🟦⬜,2,TOURNOIS,🟩⬜,0
2025-11-19 21:31:31,Swed,🟦⬜,3,TOURNOIS,🟪⬜,2
2025-11-19 21:31:08,Swed,🟦⬜,3,Swed,🟪🟩,3
2025-11-19 20:52:28,Ultera,🟦⬜,2,Poicreux,🟩🟦,0
2025-11-18 09:12:42,Gon20,🟥🟦,0,TOURNOIS,🟪🟩,2
2025-11-18 09:12:27,Gon20,🟥🟦,2,TOURNOIS,🟪🟥,0
2025-11-18 09:12:13,Gon20,🟥🟦,1,TOURNOIS,🟥🟦,1
2025-11-18 09:12:01,Gon20,🟥🟦,1,TOURNOIS,🟪🟦,1
2025-11-17 20:51:17,Swed,🟦⬜,2,TOURNOIS,🟪⬜,0
2025-11-17 18:33:14,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-17 16:07:32,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-17 16:07:17,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟩,0
2025-11-17 16:07:02,Sergent tibs,🟪⬜,2,LORCANITO,🟪⬜,3
2025-11-17 16:06:41,Sergent tibs,🟪⬜,2,LORCANITO,🟨🟩,0
2025-11-17 16:06:22,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟩,0
2025-11-17 16:06:16,Sergent tibs,🟪⬜,0,LORCANITO,🟪⬜,1
2025-11-17 16:06:04,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-17 16:05:59,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-17 16:05:44,Sergent tibs,🟪⬜,0,LORCANITO,🟪🟩,1
2025-11-17 16:05:36,Sergent tibs,🟪⬜,0,LORCANITO,🟦⬜,1
2025-11-17 16:05:09,Sergent tibs,🟪⬜,2,LeF,🟪🟥,2
2025-11-17 16:04:53,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-17 16:04:17,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟥,0
2025-11-16 17:46:53,Sergent tibs,🟪⬜,1,LORCANITO,🟥🟦,0
2025-11-16 17:36:19,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-16 17:28:24,Sergent tibs,🟪⬜,0,LORCANITO,🟩🟦,1
2025-11-16 17:28:15,Sergent tibs,🟪⬜,1,LORCANITO,🟨🟥,0
