timestamp,player_a,deck_a,score_a,player_b,deck_b,score_b
2025-11-17 16:05:59,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-17 16:05:44,Sergent tibs,🟪⬜,0,LORCANITO,🟪🟩,1
2025-11-17 16:05:36,Sergent tibs,🟪⬜,0,LORCANITO,🟦⬜,1
2025-11-17 16:05:09,Sergent tibs,🟪⬜,2,LeF,🟪🟥,2
2025-11-17 16:04:53,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-17 16:04:17,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟥,0
2025-11-16 17:46:53,Sergent tibs,🟪⬜,1,LORCANITO,🟥🟦,0
2025-11-16 17:36:19,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,0
2025-11-16 17:28:24,Sergent tibs,🟪⬜,0,LORCANITO,🟩🟦,1
2025-11-16 17:28:15,Sergent tibs,🟪⬜,1,LORCANITO,🟨🟥,0
2025-11-16 17:28:10,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-16 15:23:47,Gon20,🟥🟦,0,Gadock,🟪⬜,2
2025-11-16 15:23:32,Gon20,🟥🟦,0,Gadock,🟨🟩,2
2025-11-16 14:00:38,Gon20,🟥🟦,1,Poicreux,🟩🟦,0
2025-11-16 13:17:21,Swed,🟦⬜,2,Poicreux,🟩🟦,0
2025-11-16 12:40:33,Ultera,🟦⬜,0,Aymx,🟪🟩,2
2025-11-16 10:37:46,Sergent tibs,🟪⬜,1,LORCANITO,🟨🟩,0
2025-11-16 10:08:56,Gon20,🟥🟦,2,LORCANITO,🟦⬜,0
2025-11-16 09:24:34,Gon20,🟥🟦,2,LORCANITO,🟨🟦,1
2025-11-16 08:38:35,Gon20,🟥🟦,2,LORCANITO,🟪⬜,1
2025-11-16 05:06:15,Gon20,🟥🟦,1,LORCANITO,🟪🟩,2
2025-11-16 04:29:21,Gon20,🟥🟦,2,LORCANITO,🟪⬜,0
2025-11-16 04:13:58,Gon20,🟥🟦,2,LORCANITO,🟦⬜,0
2025-11-16 03:51:21,Gon20,🟥🟦,1,Autres,🟪🟩,2
2025-11-16 03:51:10,Gon20,🟥🟦,1,Autres,🟨⬜,2
2025-11-16 03:50:47,Gon20,🟥🟦,1,LORCANITO,🟥⬜,0
2025-11-16 03:50:38,Gon20,🟥🟦,1,LORCANITO,🟦⬜,0
2025-11-15 22:55:20,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟥,0
2025-11-15 22:48:36,Sergent tibs,🟪⬜,0,LORCANITO,🟪⬜,1
2025-11-15 22:38:12,Sergent tibs,🟪⬜,1,LORCANITO,🟥⬜,0
2025-11-15 22:22:06,Sergent tibs,🟪⬜,2,LORCANITO,🟩⬜,1
2025-11-15 22:20:26,Sergent tibs,🟪⬜,2,LORCANITO,🟦⬜,1
2025-11-15 22:20:08,Sergent tibs,🟪⬜,2,LORCANITO,🟩🟦,0
2025-11-15 22:19:52,Sergent tibs,🟪⬜,2,LORCANITO,🟨⬜,0
2025-11-15 22:19:41,Sergent tibs,🟪⬜,2,LORCANITO,🟪⬜,0
2025-11-15 22:19:28,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟩,0
2025-11-15 22:19:09,Sergent tibs,🟩⬜,0,LORCANITO,🟪🟦,1
2025-11-15 22:19:01,Sergent tibs,🟩⬜,1,LORCANITO,🟪🟥,0
2025-11-15 22:18:47,Sergent tibs,🟩⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:18:33,Sergent tibs,🟩⬜,0,LORCANITO,🟨🟩,1
2025-11-15 22:18:16,Sergent tibs,🟪⬜,1,LORCANITO,🟦⬜,0
2025-11-15 22:18:04,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:17:41,Sergent tibs,🟪⬜,1,LORCANITO,🟩🟦,0
2025-11-15 22:17:14,Sergent tibs,🟪⬜,0,LORCANITO,🟪🟦,1
2025-11-15 22:16:45,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟥,2
2025-11-15 22:16:12,Sergent tibs,🟪⬜,1,LORCANITO,🟪⬜,0
2025-11-15 22:16:07,Sergent tibs,🟪⬜,2,LORCANITO,🟪⬜,0
2025-11-15 21:53:17,Poicreux,🟩🟦,2,Swed,🟦⬜,2
2025-11-15 20:15:22,Aymx,🟪🟩,0,LORCANITO,🟩🟦,1
2025-11-15 20:13:57,Karanyyan,🟪🟥,1,Swed,🟦⬜,1
2025-11-15 20:05:58,Aymx,🟪🟩,1,LORCANITO,🟦⬜,0
2025-11-15 19:17:23,Karanyyan,🟪🟥,4,Swed,🟪🟩,0
2025-11-15 16:29:01,Aymx,🟨🟩,1,LORCANITO,🟪⬜,0
2025-11-15 16:21:07,Aymx,🟨🟩,1,LORCANITO,🟦⬜,0
2025-11-15 16:06:34,Aymx,🟨🟩,0,LORCANITO,🟦⬜,1
2025-11-15 15:57:44,Aymx,🟨🟩,1,LORCANITO,🟪🟦,0
2025-11-15 15:40:06,Aymx,🟨🟩,0,LORCANITO,🟨⬜,1
2025-11-15 15:29:37,Aymx,🟨🟩,1,LORCANITO,🟩🟦,0
2025-11-15 14:59:44,Aymx,🟪🟩,1,LORCANITO,🟪⬜,0
2025-11-15 14:50:04,Aymx,🟪🟩,0,LORCANITO,🟪🟦,1
2025-11-15 13:39:53,Swed,🟪🟩,1,Autres,🟪⬜,1
