timestamp,player_a,deck_a,score_a,player_b,deck_b,score_b
2025-11-15 09:12:35,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟦,1
2025-11-15 09:12:11,Sergent tibs,🟪⬜,0,LORCANITO,🟩🟦,2
2025-11-15 09:11:55,Sergent tibs,🟪⬜,1,LORCANITO,🟨⬜,0
2025-11-15 09:11:42,Sergent tibs,🟪⬜,1,LORCANITO,🟪🟩,1
2025-11-15 09:11:21,Sergent tibs,🟪⬜,2,LORCANITO,🟦⬜,0
2025-11-15 09:10:56,Sergent tibs,🟪⬜,2,LORCANITO,🟪🟥,1
2025-11-15 09:09:37,Swed,🟦⬜,2,Karanyyan,🟪⬜,1
2025-11-15 09:09:18,Swed,🟪🟩,2,Poicreux,🟩⬜,0
2025-11-15 08:49:08,Swed,🟪🟩,2,LORCANITO,🟩🟦,1
2025-11-15 09:13:35,Gon20,🟥🟦,2,Autres,🟨🟩,0
